
=== Last Positions of Bodies ===
ID     X               Y               Z              
992    -0.116095       0.915413        0.980785       
993    -0.235273       0.062003        0.956940       
994    -0.413878       -0.960976       0.923879       
995    -0.520237       -1.362362       0.881921       
996    -0.475684       -0.903022       0.831469       
997    -0.036039       0.736818        0.773010       
998    0.145989        1.197173        0.707106       
999    -0.111437       0.407487        0.634393       
1000   -0.340124       -0.722543       0.555570       
1001   -0.423552       -0.924691       0.471396       
1002   -0.214725       0.127756        0.382683       
1003   0.017578        0.919105        0.290284       
1004   0.087426        1.179017        0.195090       
1005   0.109868        -0.731326       0.098016       
1006   3.925073        5.252715        -0.000001      
1007   0.100685        -0.738867       -0.098018      
1008   0.163588        1.163261        -0.195091      
1009   0.013873        0.965239        -0.290286      
1010   -0.237093       -0.014036       -0.382684      
1011   -0.387780       -0.955653       -0.471398      
1012   -0.330874       -0.766590       -0.555571      
1013   -0.123957       0.470180        -0.634394      
1014   0.109679        1.202907        -0.707108      
1015   -0.023563       0.780417        -0.773011      
1016   -0.474773       -0.863677       -0.831470      
1017   -0.551493       -1.351942       -0.881922      
1018   -0.436876       -0.966203       -0.923880      
1019   -0.225407       0.007937        -0.956940      
1020   -0.060466       0.878801        -0.980785      
1021   0.026947        1.483264        -0.995185      
1022   0.081125        1.956882        -1.000000      
1023   0.084290        2.049693        -0.995185      
1024   0.034838        1.920490        -0.980785      
1025   -0.025799       1.613128        -0.956941      
1026   -0.089039       1.122733        -0.923880      
1027   -0.208217       0.284412        -0.881922      
1028   -0.332661       -0.551571       -0.831471      
1029   -0.424653       -1.121577       -0.773012      
1030   -0.517058       -1.700046       -0.707108      
1031   -0.565801       -1.969367       -0.634395      
1032   -0.607781       -2.211846       -0.555572      
1033   -0.632534       -2.362407       -0.471399      
1034   -0.647568       -2.463510       -0.382686      
1035   -0.670838       -2.450389       -0.290288      
1036   -0.701342       -2.376728       -0.195093      
1037   -0.727594       -2.332371       -0.098021      
1038   0.546418        9.253819        -0.000004      
1039   3.688685        -3.155041       0.000000       
1040   -0.371143       -2.441728       0.098017       
1041   -0.361943       -2.415375       0.195090       
1042   -0.354655       -2.462576       0.290285       
1043   -0.357024       -2.433603       0.382683       
1044   -0.363929       -2.344301       0.471397       
1045   -0.357061       -2.151732       0.555570       
1046   -0.335997       -1.913736       0.634393       
1047   -0.303763       -1.635640       0.707107       
1048   -0.277505       -1.090714       0.773010       
1049   -0.246652       -0.358265       0.831470       
1050   -0.214050       0.459224        0.881921       
1051   -0.197592       1.123587        0.923880       
1052   -0.188609       1.601233        0.956940       
1053   -0.164611       1.950345        0.980785       
1054   -0.119534       2.072423        0.995185       
1055   -0.114293       1.943876        1.000000       
1056   -0.140957       1.486630        0.995185       
1057   -0.167481       0.827878        0.980785       
1058   -0.226743       -0.030947       0.956940       
1059   -0.315998       -1.014034       0.923879       
1060   -0.394120       -1.378016       0.881921       
1061   -0.376819       -0.856474       0.831469       
1062   -0.085332       0.821157        0.773010       
1063   -0.010178       1.236382        0.707106       
1064   -0.163617       0.387550        0.634393       
1065   -0.198940       -0.727954       0.555570       
1066   -0.216909       -0.902257       0.471396       
1067   -0.194893       -0.045834       0.382683       
1068   -0.186016       0.925923        0.290284       
1069   -0.086177       1.225857        0.195090       
1070   -0.010163       -0.120370       0.098016       
1071   -13.549678      -30.965397      -0.000001      
1072   -0.076378       -0.075739       -0.098018      
1073   -0.107550       1.230059        -0.195091      
1074   -0.211368       0.901423        -0.290286      
1075   -0.200764       0.011790        -0.382684      
1076   -0.193040       -0.937404       -0.471398      
1077   -0.187032       -0.770687       -0.555571      
1078   -0.178860       0.440979        -0.634394      
1079   -0.025913       1.217593        -0.707108      
1080   -0.075628       0.860339        -0.773011      
1081   -0.386232       -0.792548       -0.831470      
1082   -0.412175       -1.371114       -0.881922      
1083   -0.322923       -1.008745       -0.923880      
1084   -0.221450       -0.028945       -0.956940      
1085   -0.163316       0.877202        -0.980785      
1086   -0.144520       1.484607        -0.995185      
1087   -0.128850       1.967871        -1.000000      
1088   -0.137317       2.075124        -0.995185      
1089   -0.175891       1.949496        -0.980785      
1090   -0.194491       1.646942        -0.956941      
1091   -0.198679       1.149007        -0.923880      
1092   -0.217929       0.342876        -0.881922      
1093   -0.251198       -0.521740       -0.831471      
1094   -0.281273       -1.089767       -0.773012      
1095   -0.310213       -1.672919       -0.707108      
1096   -0.326051       -1.969931       -0.634395      
1097   -0.337317       -2.201558       -0.555572      
1098   -0.340384       -2.372951       -0.471399      
1099   -0.336533       -2.457460       -0.382686      
1100   -0.338966       -2.460333       -0.290288      
1101   -0.341133       -2.424532       -0.195093      
1102   -0.338853       -2.459015       -0.098021      
1103   4.263909        -1.891305       -0.000004      
1104   2.861536        3.995456        0.000000       
1105   0.035317        -2.455970       0.098017       
1106   -0.021714       -2.396919       0.195090       
1107   -0.048582       -2.411870       0.290285       
1108   -0.062364       -2.400809       0.382683       
1109   -0.073525       -2.313070       0.471397       
1110   -0.079397       -2.132232       0.555570       
1111   -0.080536       -1.931782       0.634393       
1112   -0.092163       -1.595050       0.707107       
1113   -0.131523       -1.051780       0.773010       
1114   -0.188097       -0.320143       0.831470       
1115   -0.247187       0.482321        0.881921       
1116   -0.302598       1.136877        0.923880       
1117   -0.345201       1.630582        0.956940       
1118   -0.353418       1.965489        0.980785       
1119   -0.320885       2.073973        0.995185       
1120   -0.282237       1.923294        1.000000       
1121   -0.253834       1.436115        0.995185       
1122   -0.214529       0.756964        0.980785       
1123   -0.201775       -0.134285       0.956940       
1124   -0.216784       -1.050415       0.923879       
1125   -0.273085       -1.377004       0.881921       
1126   -0.302968       -0.763512       0.831469       
1127   -0.162704       0.845535        0.773010       
1128   -0.182315       1.271863        0.707106       
1129   -0.219017       0.399279        0.634393       
1130   -0.060160       -0.742118       0.555570       
1131   0.057689        -0.880584       0.471396       
1132   -0.061348       -0.148445       0.382683       
1133   -0.549786       0.790624        0.290284       
1134   -0.775378       1.097145        0.195090       
1135   0.459241        -0.456321       0.098016       
1136   -29.076225      -23.400370      -0.000001      
1137   0.430800        0.130185        -0.098018      
1138   -0.751160       1.096312        -0.195091      
1139   -0.547822       0.807363        -0.290286      
1140   -0.092497       -0.098329       -0.382684      
1141   0.050123        -0.886968       -0.471398      
1142   -0.039928       -0.761534       -0.555571      
1143   -0.221512       0.366724        -0.634394      
1144   -0.192478       1.247857        -0.707108      
1145   -0.165939       0.880247        -0.773011      
1146   -0.292692       -0.740790       -0.831470      
1147   -0.273252       -1.371641       -0.881922      
1148   -0.203367       -1.039722       -0.923880      
1149   -0.206438       -0.093647       -0.956940      
1150   -0.239716       0.821489        -0.980785      
1151   -0.270365       1.427225        -0.995185      
1152   -0.309855       1.939271        -1.000000      
1153   -0.348442       2.075766        -0.995185      
1154   -0.378998       1.947176        -0.980785      
1155   -0.364877       1.656571        -0.956941      
1156   -0.310178       1.164324        -0.923880      
1157   -0.243247       0.418730        -0.881922      
1158   -0.171159       -0.488196       -0.831471      
1159   -0.124581       -1.125491       -0.773012      
1160   -0.101496       -1.625065       -0.707108      
1161   -0.087952       -1.942001       -0.634395      
1162   -0.075219       -2.148362       -0.555572      
1163   -0.054835       -2.355281       -0.471399      
1164   -0.042249       -2.392147       -0.382686      
1165   -0.017917       -2.435502       -0.290288      
1166   0.018014        -2.431868       -0.195093      
1167   0.045470        -2.427649       -0.098021      
1168   -2.261322       4.065610        -0.000004      
1169   21.642204       -53.166214      0.000000       
1170   0.315933        -2.350296       0.098017       
1171   0.256941        -2.338694       0.195090       
1172   0.207134        -2.332272       0.290285       
1173   0.187037        -2.335123       0.382683       
1174   0.168313        -2.261713       0.471397       
1175   0.142538        -2.085302       0.555570       
1176   0.114993        -1.891301       0.634393       
1177   0.048555        -1.498294       0.707107       
1178   -0.038279       -0.979345       0.773010       
1179   -0.159606       -0.263352       0.831470       
1180   -0.299900       0.562547        0.881921       
1181   -0.405041       1.125329        0.923880       
1182   -0.508459       1.630454        0.956940       
1183   -0.558828       1.951699        0.980785       
1184   -0.536773       2.051649        0.995185       
1185   -0.465592       1.873325        1.000000       
1186   -0.380342       1.370728        0.995185       
1187   -0.276747       0.713182        0.980785       
1188   -0.168082       -0.196567       0.956940       
1189   -0.101562       -1.077488       0.923879       
1190   -0.139553       -1.366134       0.881921       
1191   -0.218083       -0.718661       0.831469       
1192   -0.245832       0.871848        0.773010       
1193   -0.347557       1.277498        0.707106       
1194   -0.290063       0.460943        0.634393       
1195   0.078767        -0.716526       0.555570       
1196   0.284929        -0.799768       0.471396       
1197   0.095796        -0.153015       0.382683       
1198   -0.831581       0.558897        0.290284       
1199   -1.139523       0.555665        0.195090       
1200   -0.738273       0.087722        0.098016       
1201   -31.869711      15.700808       -0.000001      
1202   -0.786548       0.030775        -0.098018      
1203   -1.057899       0.625646        -0.195091      
1204   -0.832420       0.600526        -0.290286      
1205   0.052551        -0.122728       -0.382684      
1206   0.254922        -0.791482       -0.471398      
1207   0.088603        -0.763701       -0.555571      
1208   -0.259954       0.333379        -0.634394      
1209   -0.376320       1.267737        -0.707108      
1210   -0.259457       0.894186        -0.773011      
1211   -0.193027       -0.712982       -0.831470      
1212   -0.112435       -1.365410       -0.881922      
1213   -0.089686       -1.093282       -0.923880      
1214   -0.182136       -0.116166       -0.956940      
1215   -0.290726       0.743142        -0.980785      
1216   -0.392495       1.364236        -0.995185      
1217   -0.505594       1.882249        -1.000000      
1218   -0.573348       2.049717        -0.995185      
1219   -0.582798       1.933187        -0.980785      
1220   -0.527336       1.659617        -0.956941      
1221   -0.415170       1.146721        -0.923880      
1222   -0.287332       0.492250        -0.881922      
1223   -0.126671       -0.397943       -0.831471      
1224   -0.011158       -1.039889       -0.773012      
1225   0.081033        -1.585160       -0.707108      
1226   0.127427        -1.891823       -0.634395      
1227   0.162240        -2.091985       -0.555572      
1228   0.200996        -2.280044       -0.471399      
1229   0.233968        -2.331182       -0.382686      
1230   0.277287        -2.374718       -0.290288      
1231   0.301602        -2.356235       -0.195093      
1232   0.320566        -2.302549       -0.098021      
1233   0.293609        -112.033524     -0.000004      
1234   -74.157959      12.014462       0.000000       
1235   0.575886        -2.153485       0.098017       
1236   0.519293        -2.222495       0.195090       
1237   0.476471        -2.258221       0.290285       
1238   0.440293        -2.222881       0.382683       
1239   0.415394        -2.177963       0.471397       
1240   0.362542        -2.038414       0.555570       
1241   0.276416        -1.773484       0.634393       
1242   0.171482        -1.410922       0.707107       
1243   0.031897        -0.886841       0.773010       
1244   -0.178996       -0.088012       0.831470       
1245   -0.351573       0.580770        0.881921       
1246   -0.501261       1.126053        0.923880       
1247   -0.650603       1.630603        0.956940       
1248   -0.724147       1.928447        0.980785       
1249   -0.700681       2.009423        0.995185       
1250   -0.617307       1.805830        1.000000       
1251   -0.483238       1.297812        0.995185       
1252   -0.323228       0.653918        0.980785       
1253   -0.124463       -0.245106       0.956940       
1254   0.021763        -1.084724       0.923879       
1255   0.011891        -1.342289       0.881921       
1256   -0.131132       -0.683619       0.831469       
1257   -0.332203       0.873822        0.773010       
1258   -0.482144       1.260527        0.707106       
1259   -0.324193       0.410028        0.634393       
1260   0.190209        -0.673280       0.555570       
1261   0.407433        -0.685097       0.471396       
1262   0.166678        -0.084980       0.382683       
1263   -1.023083       0.385379        0.290284       
1264   -0.940269       0.036053        0.195090       
1265   -0.591578       -0.455574       0.098016       
1266   0.178064        0.042603        -0.000001      
1267   -0.630153       -0.433902       -0.098018      
1268   -0.896620       0.007012        -0.195091      
1269   -1.025988       0.393707        -0.290286      
1270   0.064287        -0.029662       -0.382684      
1271   0.395302        -0.693116       -0.471398      
1272   0.209579        -0.719298       -0.555571      
1273   -0.314462       0.359004        -0.634394      
1274   -0.534590       1.255532        -0.707108      
1275   -0.354208       0.889642        -0.773011      
1276   -0.102116       -0.667335       -0.831470      
1277   0.054537        -1.342560       -0.881922      
1278   0.043188        -1.111347       -0.923880      
1279   -0.156589       -0.130781       -0.956940      
1280   -0.359598       0.701221        -0.980785      
1281   -0.526724       1.303770        -0.995185      
1282   -0.673643       1.813910        -1.000000      
1283   -0.736226       2.007216        -0.995185      
1284   -0.742198       1.909110        -0.980785      
1285   -0.670330       1.651803        -0.956941      
1286   -0.518891       1.156663        -0.923880      
1287   -0.336390       0.523682        -0.881922      
1288   -0.116785       -0.285821       -0.831471      
1289   0.061222        -0.925620       -0.773012      
1290   0.236073        -1.523372       -0.707108      
1291   0.317288        -1.820586       -0.634395      
1292   0.372364        -2.019134       -0.555572      
1293   0.425222        -2.184696       -0.471399      
1294   0.480481        -2.305731       -0.382686      
1295   0.502223        -2.246837       -0.290288      
1296   0.545662        -2.224451       -0.195093      
1297   0.591198        -2.129330       -0.098021      
1298   1.955121        2.527704        -0.000004      
1299   -1.569760       4.856696        0.000000       
1300   0.735879        -1.937847       0.098017       
1301   0.749506        -2.082857       0.195090       
1302   0.733894        -2.163913       0.290285       
1303   0.687575        -2.145391       0.382683       
1304   0.645494        -2.087960       0.471397       
1305   0.579804        -1.941846       0.555570       
1306   0.461841        -1.666932       0.634393       
1307   0.322729        -1.316826       0.707107       
1308   0.132480        -0.817847       0.773010       
1309   -0.124896       -0.144322       0.831470       
1310   -0.392744       0.555884        0.881921       
1311   -0.619572       1.143158        0.923880       
1312   -0.805261       1.611986        0.956940       
1313   -0.894632       1.893633        0.980785       
1314   -0.875879       1.948453        0.995185       
1315   -0.759395       1.740474        1.000000       
1316   -0.559404       1.211854        0.995185       
1317   -0.352571       0.589558        0.980785       
1318   -0.081454       -0.255080       0.956940       
1319   0.152376        -1.084798       0.923879       
1320   0.157057        -1.301428       0.881921       
1321   -0.061578       -0.629276       0.831469       
1322   -0.419160       0.888311        0.773010       
1323   -0.601866       1.235378        0.707106       
1324   -0.378344       0.435032        0.634393       
1325   0.269682        -0.658862       0.555570       
1326   0.555626        -0.664973       0.471396       
1327   0.145627        -0.032612       0.382683       
1328   -1.124183       0.292482        0.290284       
1329   0.001560        0.340621        0.195090       
1330   -0.107068       0.275744        0.098016       
1331   0.049220        -0.545587       -0.000001      
1332   -0.158190       0.125489        -0.098018      
1333   -0.030039       0.365852        -0.195091      
1334   -1.137143       0.290917        -0.290286      
1335   -0.019836       0.050730        -0.382684      
1336   0.515582        -0.636773       -0.471398      
1337   0.298185        -0.684350       -0.555571      
1338   -0.369647       0.384460        -0.634394      
1339   -0.658192       1.224017        -0.707108      
1340   -0.442319       0.902808        -0.773011      
1341   -0.048205       -0.575221       -0.831470      
1342   0.224070        -1.302372       -0.881922      
1343   0.186153        -1.089870       -0.923880      
1344   -0.112252       -0.177291       -0.956940      
1345   -0.408336       0.661276        -0.980785      
1346   -0.632411       1.247694        -0.995185      
1347   -0.809975       1.726729        -1.000000      
1348   -0.914945       1.945359        -0.995185      
1349   -0.924878       1.865005        -0.980785      
1350   -0.826130       1.594760        -0.956941      
1351   -0.640167       1.170332        -0.923880      
1352   -0.382448       0.527420        -0.881922      
1353   -0.098978       -0.209026       -0.831471      
1354   0.158397        -0.869297       -0.773012      
1355   0.354297        -1.390887       -0.707108      
1356   0.499102        -1.755556       -0.634395      
1357   0.569803        -1.922892       -0.555572      
1358   0.656548        -2.115378       -0.471399      
1359   0.688114        -2.144767       -0.382686      
1360   0.715761        -2.131288       -0.290288      
1361   0.742812        -2.080860       -0.195093      
1362   0.743020        -1.933522       -0.098021      
1363   -4.301104       6.780305        -0.000004      
1364   2.383027        1.874409        0.000000       
1365   0.951336        -1.716631       0.098017       
1366   0.927564        -1.883228       0.195090       
1367   0.951386        -2.027980       0.290285       
1368   0.911161        -2.037255       0.382683       
1369   0.856038        -1.983062       0.471397       
1370   0.757132        -1.799024       0.555570       
1371   0.651627        -1.578757       0.634393       
1372   0.480688        -1.242560       0.707107       
1373   0.210286        -0.730366       0.773010       
1374   -0.139554       -0.049577       0.831470       
1375   -0.459184       0.583129        0.881921       
1376   -0.746069       1.142397        0.923880       
1377   -0.971258       1.565445        0.956940       
1378   -1.088907       1.816366        0.980785       
1379   -1.087089       1.860088        0.995185       
1380   -0.951273       1.644498        1.000000       
1381   -0.682881       1.146348        0.995185       
1382   -0.396353       0.549262        0.980785       
1383   -0.013574       -0.306978       0.956940       
1384   0.288557        -1.064566       0.923879       
1385   0.305563        -1.239948       0.881921       
1386   0.018080        -0.585896       0.831469       
1387   -0.513380       0.886110        0.773010       
1388   -0.729952       1.205148        0.707106       
1389   -0.368185       0.373723        0.634393       
1390   0.326144        -0.625874       0.555570       
1391   0.553038        -0.631445       0.471396       
1392   0.032681        0.012332        0.382683       
1393   -1.186070       0.396991        0.290284       
1394   -0.048655       0.058891        0.195090       
1395   -0.356860       -0.203846       0.098016       
1396   -0.639815       -0.736449       -0.000001      
1397   -0.389813       -0.256631       -0.098018      
1398   -0.100374       0.087047        -0.195091      
1399   -1.187094       0.400331        -0.290286      
1400   -0.096386       0.087372        -0.382684      
1401   0.552042        -0.610535       -0.471398      
1402   0.360050        -0.636907       -0.555571      
1403   -0.385019       0.361763        -0.634394      
1404   -0.783496       1.197111        -0.707108      
1405   -0.530469       0.907880        -0.773011      
1406   -0.028741       -0.461443       -0.831470      
1407   0.350462        -1.242694       -0.881922      
1408   0.307395        -1.071137       -0.923880      
1409   -0.039871       -0.252222       -0.956940      
1410   -0.442853       0.608456        -0.980785      
1411   -0.722552       1.171143        -0.995185      
1412   -0.956901       1.639006        -1.000000      
1413   -1.103556       1.861395        -0.995185      
1414   -1.106845       1.789997        -0.980785      
1415   -0.976829       1.539770        -0.956941      
1416   -0.747341       1.132419        -0.923880      
1417   -0.440843       0.545578        -0.881922      
1418   -0.103470       -0.121279       -0.831471      
1419   0.247389        -0.804892       -0.773012      
1420   0.497750        -1.302383       -0.707108      
1421   0.666449        -1.646233       -0.634395      
1422   0.760095        -1.849023       -0.555572      
1423   0.817698        -1.999588       -0.471399      
1424   0.830968        -2.015729       -0.382686      
1425   0.859885        -2.007878       -0.290288      
1426   0.859955        -1.891095       -0.195093      
1427   0.919241        -1.750142       -0.098021      
1428   1.916500        -1.429539       -0.000004      
1429   -0.221931       0.209369        0.000000       
1430   1.093390        -1.480615       0.098017       
1431   1.093016        -1.712149       0.195090       
1432   1.108881        -1.873332       0.290285       
1433   1.106388        -1.943980       0.382683       
1434   1.013368        -1.841965       0.471397       
1435   0.893423        -1.680921       0.555570       
1436   0.753984        -1.460450       0.634393       
1437   0.555121        -1.134786       0.707107       
1438   0.242747        -0.637834       0.773010       
1439   -0.195203       0.056398        0.831470       
1440   -0.538036       0.608983        0.881921       
1441   -0.843486       1.078398        0.923880       
1442   -1.132118       1.495998        0.956940       
1443   -1.275520       1.712872        0.980785       
1444   -1.262990       1.752916        0.995185       
1445   -1.095976       1.543011        1.000000       
1446   -0.780825       1.059784        0.995185       
1447   -0.427011       0.490672        0.980785       
1448   0.050470        -0.322924       0.956940       
1449   0.416962        -1.021347       0.923879       
1450   0.419345        -1.160354       0.881921       
1451   0.082842        -0.527770       0.831469       
1452   -0.610691       0.876567        0.773010       
1453   -0.841649       1.156033        0.707106       
1454   -0.356222       0.332424        0.634393       
1455   0.371596        -0.607149       0.555570       
1456   0.508793        -0.615307       0.471396       
1457   -0.074108       0.049996        0.382683       
1458   -1.151522       0.591556        0.290284       
1459   -1.009729       0.508718        0.195090       
1460   0.233463        0.767443        0.098016       
1461   -6.751571       4.344974        -0.000001      
1462   0.286446        0.725816        -0.098018      
1463   -1.028291       0.496174        -0.195091      
1464   -1.147635       0.610881        -0.290286      
1465   -0.080687       0.064682        -0.382684      
1466   0.591789        -0.625136       -0.471398      
1467   0.406059        -0.607497       -0.555571      
1468   -0.357991       0.310385        -0.634394      
1469   -0.879995       1.141644        -0.707108      
1470   -0.615594       0.850192        -0.773011      
1471   0.102524        -0.582002       -0.831470      
1472   0.454564        -1.166356       -0.881922      
1473   0.422690        -1.036282       -0.923880      
1474   0.036881        -0.300757       -0.956940      
1475   -0.459076       0.552369        -0.980785      
1476   -0.773657       1.074423        -0.995185      
1477   -1.073264       1.533533        -1.000000      
1478   -1.269019       1.765016        -0.995185      
1479   -1.263793       1.704162        -0.980785      
1480   -1.116841       1.501263        -0.956941      
1481   -0.851037       1.104252        -0.923880      
1482   -0.498008       0.546640        -0.881922      
1483   -0.116325       -0.071059       -0.831471      
1484   0.223580        -0.625995       -0.773012      
1485   0.593104        -1.217378       -0.707108      
1486   0.758895        -1.494443       -0.634395      
1487   0.890091        -1.722813       -0.555572      
1488   0.971584        -1.867642       -0.471399      
1489   1.012917        -1.932000       -0.382686      
1490   1.006768        -1.856233       -0.290288      
1491   1.029773        -1.725169       -0.195093      
1492   1.070092        -1.516482       -0.098021      
1493   -8.876150       34.089363       -0.000004      
1494   -159.314117     39.740536       0.000000       
1495   1.140467        -1.247497       0.098017       
1496   1.231248        -1.622600       0.195090       
1497   1.215924        -1.734519       0.290285       
1498   1.232231        -1.811958       0.382683       
1499   1.151178        -1.717566       0.471397       
1500   1.050763        -1.582641       0.555570       
1501   0.875828        -1.347124       0.634393       
1502   0.633272        -1.020189       0.707107       
1503   0.264166        -0.529363       0.773010       
1504   -0.209223       0.087246        0.831470       
1505   -0.567553       0.550222        0.881921       
1506   -0.944103       1.018761        0.923880       
1507   -1.274670       1.410108        0.956940       
1508   -1.433038       1.605761        0.980785       
1509   -1.413986       1.633506        0.995185       
1510   -1.217636       1.421013        1.000000       
1511   -0.827699       0.958616        0.995185       
1512   -0.426437       0.427470        0.980785       
1513   0.127161        -0.339981       0.956940       
1514   0.539923        -0.981256       0.923879       
1515   0.523136        -1.071662       0.881921       
1516   0.134440        -0.456587       0.831469       
1517   -0.713665       0.840340        0.773010       
1518   -0.958673       1.094271        0.707106       
1519   -0.328210       0.285040        0.634393       
1520   0.414036        -0.590121       0.555570       
1521   0.582150        -0.657959       0.471396       
1522   -0.213110       0.143829        0.382683       
1523   -1.079230       0.731190        0.290284       
1524   -0.502653       0.120712        0.195090       
1525   -0.125401       0.162012        0.098016       
1526   -15.056448      11.396142       -0.000001      
1527   -0.143795       0.145715        -0.098018      
1528   -0.389623       0.106134        -0.195091      
1529   -1.032485       0.795716        -0.290286      
1530   0.013768        -0.022646       -0.382684      
1531   0.623867        -0.630225       -0.471398      
1532   0.448520        -0.595979       -0.555571      
1533   -0.323671       0.266478        -0.634394      
1534   -0.950240       1.077667        -0.707108      
1535   -0.702849       0.797455        -0.773011      
1536   0.080137        -0.373091       -0.831470      
1537   0.561863        -1.075382       -0.881922      
1538   0.540160        -0.975607       -0.923880      
1539   0.118884        -0.330211       -0.956940      
1540   -0.480327       0.503873        -0.980785      
1541   -0.854807       0.992868        -0.995185      
1542   -1.206497       1.406045        -1.000000      
1543   -1.438102       1.639551        -0.995185      
1544   -1.420890       1.600681        -0.980785      
1545   -1.253849       1.410732        -0.956941      
1546   -0.958170       1.049307        -0.923880      
1547   -0.545432       0.523541        -0.881922      
1548   -0.153142       0.002923        -0.831471      
1549   0.248949        -0.533822       -0.773012      
1550   0.679041        -1.095653       -0.707108      
1551   0.915533        -1.414329       -0.634395      
1552   1.039218        -1.579819       -0.555572      
1553   1.191003        -1.780726       -0.471399      
1554   1.206417        -1.798795       -0.382686      
1555   1.190406        -1.745805       -0.290288      
1556   1.145640        -1.584253       -0.195093      
1557   1.139559        -1.294681       -0.098021      
1558   -0.071701       -1.172861       -0.000004      
1559   -9.733929       5.134944        0.000000       
1560   1.060240        -1.230914       0.098017       
1561   1.310305        -1.562096       0.195090       
1562   1.351880        -1.655260       0.290285       
1563   1.363795        -1.671409       0.382683       
1564   1.308853        -1.575012       0.471397       
1565   1.238032        -1.451243       0.555570       
1566   1.047823        -1.223090       0.634393       
1567   0.774941        -0.922455       0.707107       
1568   0.286263        -0.416927       0.773010       
1569   -0.198450       0.086573        0.831470       
1570   -0.642131       0.543979        0.881921       
1571   -1.048866       0.950128        0.923880       
1572   -1.415658       1.298988        0.956940       
1573   -1.596560       1.467243        0.980785       
1574   -1.571111       1.485058        0.995185       
1575   -1.372824       1.297969        1.000000       
1576   -0.906788       0.867333        0.995185       
1577   -0.416387       0.358321        0.980785       
1578   0.205231        -0.341303       0.956940       
1579   0.660025        -0.921382       0.923879       
1580   0.651353        -0.973651       0.881921       
1581   0.138612        -0.353519       0.831469       
1582   -0.809579       0.781078        0.773010       
1583   -1.059874       1.008789        0.707106       
1584   -0.306575       0.246924        0.634393       
1585   0.468250        -0.531684       0.555570       
1586   0.582846        -0.629899       0.471396       
1587   -0.289652       0.193164        0.382683       
1588   -1.002439       0.832123        0.290284       
1589   0.379301        0.330760        0.195090       
1590   0.503277        -0.052746       0.098016       
1591   -1.565080       2.034665        -0.000001      
1592   0.488089        -0.032766       -0.098018      
1593   0.400768        0.363063        -0.195091      
1594   -0.955898       0.873735        -0.290286      
1595   -0.130040       0.065198        -0.382684      
1596   0.587169        -0.617148       -0.471398      
1597   0.496844        -0.575979       -0.555571      
1598   -0.337350       0.263870        -0.634394      
1599   -1.045958       0.999483        -0.707108      
1600   -0.800941       0.767091        -0.773011      
1601   0.107777        -0.316389       -0.831470      
1602   0.662247        -0.975423       -0.881922      
1603   0.656188        -0.903625       -0.923880      
1604   0.211660        -0.350804       -0.956940      
1605   -0.482564       0.437780        -0.980785      
1606   -0.936200       0.909164        -0.995185      
1607   -1.310383       1.284431        -1.000000      
1608   -1.556957       1.515384        -0.995185      
1609   -1.566356       1.481679        -0.980785      
1610   -1.381008       1.290375        -0.956941      
1611   -1.061463       0.978570        -0.923880      
1612   -0.596227       0.499387        -0.881922      
1613   -0.173494       0.046292        -0.831471      
1614   0.335105        -0.495442       -0.773012      
1615   0.770508        -0.965434       -0.707108      
1616   1.051070        -1.282434       -0.634395      
1617   1.184763        -1.440381       -0.555572      
1618   1.343172        -1.621006       -0.471399      
1619   1.394766        -1.686339       -0.382686      
1620   1.377028        -1.675088       -0.290288      
1621   1.238001        -1.478703       -0.195093      
1622   1.085003        -1.256179       -0.098021      
1623   -6.829151       28.869452       -0.000004      
1624   4.752480        -3.159216       0.000000       
1625   0.934660        -1.524379       0.098017       
1626   1.284300        -1.505365       0.195090       
1627   1.475897        -1.581378       0.290285       
1628   1.558719        -1.560377       0.382683       
1629   1.508757        -1.450614       0.471397       
1630   1.388688        -1.306672       0.555570       
1631   1.158110        -1.088763       0.634393       
1632   0.826495        -0.799338       0.707107       
1633   0.273686        -0.323900       0.773010       
1634   -0.224128       0.107591        0.831470       
1635   -0.720176       0.531371        0.881921       
1636   -1.140372       0.873387        0.923880       
1637   -1.541888       1.179702        0.956940       
1638   -1.735565       1.316246        0.980785       
1639   -1.716679       1.325050        0.995185       
1640   -1.482607       1.137083        1.000000       
1641   -0.999983       0.761473        0.995185       
1642   -0.414832       0.294770        0.980785       
1643   0.295131        -0.333582       0.956940       
1644   0.783584        -0.814627       0.923879       
1645   0.765277        -0.857963       0.881921       
1646   0.114392        -0.245087       0.831469       
1647   -0.910257       0.742725        0.773010       
1648   -1.140119       0.916517        0.707106       
1649   -0.309211       0.229321        0.634393       
1650   0.536950        -0.482490       0.555570       
1651   0.626791        -0.568286       0.471396       
1652   -0.105049       0.039130        0.382683       
1653   -0.986867       0.831056        0.290284       
1654   0.399046        0.467108        0.195090       
1655   0.124464        0.291474        0.098016       
1656   -11.607343      3.468955        -0.000001      
1657   0.086092        0.303467        -0.098018      
1658   0.407091        0.442570        -0.195091      
1659   -0.974707       0.837377        -0.290286      
1660   -0.193872       0.101818        -0.382684      
1661   0.593723        -0.573221       -0.471398      
1662   0.556128        -0.526933       -0.555571      
1663   -0.282784       0.207789        -0.634394      
1664   -1.126155       0.912913        -0.707108      
1665   -0.906926       0.744848        -0.773011      
1666   0.123993        -0.255478       -0.831470      
1667   0.731183        -0.868725       -0.881922      
1668   0.755999        -0.824159       -0.923880      
